EcommerceId,Username,CountryOfResidence,RewardPoints
ECOM-CUST-000001,ccciw.adrian.stalder@gmx.de,CH,0
ECOM-CUST-000002,ccciw.amelia.thomas@yahoo.com,GB,0
ECOM-CUST-000003,ccciw.anna.braun@outlook.com,DE,0
ECOM-CUST-000004,ccciw.anna.franke@outlook.com,DE,725
ECOM-CUST-000005,ccciw.anna.huber@gmx.de,DE,0
ECOM-CUST-000006,ccciw.anna.kruger@yahoo.com,DE,475
ECOM-CUST-000007,ccciw.anna.kuhn@gmx.de,DE,0
ECOM-CUST-000008,ccciw.anna.lehmann@gmx.de,DE,375
ECOM-CUST-000009,ccciw.anna.lorenz@gmail.com,DE,0
ECOM-CUST-000010,ccciw.anna.meier@gmx.de,DE,725
ECOM-CUST-000011,ccciw.anna.meyer@web.de,DE,0
ECOM-CUST-000012,ccciw.anna.schmidt@gmx.de,DE,0
ECOM-CUST-000013,ccciw.anna.schmitz@web.de,DE,0
ECOM-CUST-000014,ccciw.anna.schwarz@outlook.com,DE,0
ECOM-CUST-000015,ccciw.ben.braun@outlook.com,DE,0
ECOM-CUST-000016,ccciw.ben.engel@gmail.com,DE,0
ECOM-CUST-000017,ccciw.ben.franke@gmail.com,DE,350
ECOM-CUST-000018,ccciw.ben.kruger@outlook.com,DE,0
ECOM-CUST-000019,ccciw.ben.kuhn@outlook.com,DE,0
ECOM-CUST-000020,ccciw.ben.lange@gmail.com,DE,725
ECOM-CUST-000021,ccciw.ben.neumann@gmail.com,DE,0
ECOM-CUST-000022,ccciw.ben.schmidt@gmx.de,DE,125
ECOM-CUST-000023,ccciw.ben.vogel@web.de,DE,75
ECOM-CUST-000024,ccciw.ben.weber@t-online.de,DE,200
ECOM-CUST-000025,ccciw.ben.werner@gmx.de,DE,0
ECOM-CUST-000026,ccciw.ben.winter@web.de,DE,350
ECOM-CUST-000027,ccciw.bram.bakker@t-online.de,NL,0
ECOM-CUST-000028,ccciw.bram.dejong@gmx.de,NL,0
ECOM-CUST-000029,ccciw.camille.robert@gmail.com,FR,0
ECOM-CUST-000030,ccciw.carlos.rodriguez@gmx.de,ES,0
ECOM-CUST-000031,ccciw.chloe.moreau@gmx.de,FR,0
ECOM-CUST-000032,ccciw.chloe.simon@web.de,FR,0
ECOM-CUST-000033,ccciw.clara.becker@gmx.de,DE,700
ECOM-CUST-000034,ccciw.clara.hartmann@yahoo.com,DE,350
ECOM-CUST-000035,ccciw.clara.hoffmann@web.de,DE,0
ECOM-CUST-000036,ccciw.clara.klein@t-online.de,DE,300
ECOM-CUST-000037,ccciw.clara.koch@gmail.com,DE,600
ECOM-CUST-000038,ccciw.clara.lange@gmail.com,DE,0
ECOM-CUST-000039,ccciw.clara.lorenz@web.de,DE,0
ECOM-CUST-000040,ccciw.clara.meier@gmail.com,DE,0
ECOM-CUST-000041,ccciw.clara.schneider@gmail.com,DE,0
ECOM-CUST-000042,ccciw.clara.vogel@outlook.com,DE,0
ECOM-CUST-000043,ccciw.clara.wolf@gmail.com,DE,0
ECOM-CUST-000044,ccciw.daan.mulder@web.de,NL,0
ECOM-CUST-000045,ccciw.david.huber@t-online.de,DE,0
ECOM-CUST-000046,ccciw.david.koch@gmail.com,DE,775
ECOM-CUST-000047,ccciw.david.krause@gmail.com,DE,300
ECOM-CUST-000048,ccciw.david.kruger@gmx.de,DE,0
ECOM-CUST-000049,ccciw.david.kuhn@yahoo.com,DE,0
ECOM-CUST-000050,ccciw.david.lang@gmail.com,DE,0
ECOM-CUST-000051,ccciw.david.lehmann@web.de,DE,500
ECOM-CUST-000052,ccciw.david.moller@gmail.com,DE,0
ECOM-CUST-000053,ccciw.david.muller@outlook.com,DE,0
ECOM-CUST-000054,ccciw.david.richter@t-online.de,DE,200
ECOM-CUST-000055,ccciw.david.weber@outlook.com,DE,0
ECOM-CUST-000056,ccciw.david.werner@web.de,DE,200
ECOM-CUST-000057,ccciw.diego.ruiz@outlook.com,ES,125
ECOM-CUST-000058,ccciw.elena.keller@gmx.de,CH,375
ECOM-CUST-000059,ccciw.elena.martin@gmx.de,ES,0
ECOM-CUST-000060,ccciw.elena.martinez@yahoo.com,ES,0
ECOM-CUST-000061,ccciw.elena.perez@web.de,ES,0
ECOM-CUST-000062,ccciw.emily.roberts@outlook.com,GB,75
ECOM-CUST-000063,ccciw.emily.smith@outlook.com,GB,350
ECOM-CUST-000064,ccciw.emily.thomas@web.de,GB,0
ECOM-CUST-000065,ccciw.emma.hartmann@outlook.com,DE,0
ECOM-CUST-000066,ccciw.emma.kaiser@gmx.de,DE,0
ECOM-CUST-000067,ccciw.emma.krause@web.de,DE,0
ECOM-CUST-000068,ccciw.emma.lang@t-online.de,DE,0
ECOM-CUST-000069,ccciw.emma.meyer@gmail.com,DE,0
ECOM-CUST-000070,ccciw.emma.neumann@t-online.de,DE,0
ECOM-CUST-000071,ccciw.emma.winter@gmx.de,DE,0
ECOM-CUST-000072,ccciw.erik.braun@gmx.de,DE,0
ECOM-CUST-000073,ccciw.erik.engel@yahoo.com,DE,600
ECOM-CUST-000074,ccciw.erik.hartmann@gmail.com,DE,0
